section,date,away,home,status,conviction_pct,away_sp_name,home_sp_name,away_sp_factor,home_sp_factor,away_bp_factor,home_bp_factor,venue,temp_f,wind_mph,wind_dir,weather_factor,away_stars_present,home_stars_present,away_missing_stars,home_missing_stars,away_lineup_factor,home_lineup_factor,away_runs_proj,home_runs_proj,total_proj,pick_8.5,pick_9.0,pick_9.5,kelly_line,model_prob,fair_odds_dec,market_odds_dec,market_odds_american,book,edge_pct,kelly_pct,kelly_advice,status_reason,total_runs,result_8.5,result_9.0,result_9.5
backfill,2026-04-26,SD,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,OVER,OVER,OVER
backfill,2026-04-26,MIA,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,OVER,PUSH,UNDER
backfill,2026-04-26,LAA,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,OVER,OVER,OVER
backfill,2026-04-26,CHC,LAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,UNDER,UNDER,UNDER
backfill,2026-04-25,BOS,BAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,OVER,OVER,OVER
backfill,2026-04-25,SEA,STL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,OVER,OVER,OVER
backfill,2026-04-25,CLE,TOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,UNDER,UNDER,UNDER
backfill,2026-04-25,MIA,SF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,UNDER,UNDER,UNDER
backfill,2026-04-25,MIN,TB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,UNDER,UNDER,UNDER
backfill,2026-04-25,WSH,CWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,OVER,PUSH,UNDER
backfill,2026-04-25,SD,AZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,OVER,OVER,OVER
backfill,2026-04-25,ATH,TEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,UNDER,UNDER,UNDER
backfill,2026-04-25,LAA,KC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,OVER,OVER,OVER
backfill,2026-04-25,NYY,HOU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,OVER,OVER,OVER
backfill,2026-04-25,PIT,MIL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,OVER,PUSH,UNDER
backfill,2026-04-25,DET,CIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,OVER,OVER,OVER
